feature,cluster,n_targets,mean_avg_r,mean_avg_sign,mean_avg_snr,composite
is_swing_low,49,8,0.11128155900330497,0.9918478260869565,2.801868968309084,0.24251728370358316
is_swing_high,44,9,0.1023473649257371,0.9879227053140096,2.505017732850243,0.23281733904627192
close,24,11,0.059856081609063305,0.9980237154150197,2.970576626294992,0.14844282902452646
twap,24,11,0.05978014777857767,0.9980237154150197,2.9606767073606046,0.14825451344634383
poc_price,24,11,0.059736227656583575,0.9980237154150197,2.897492275569886,0.14814559172970881
fair_value,24,11,0.05969601449552171,0.9980237154150197,2.923821843284064,0.14804586326049443
fair_price,24,11,0.059689162778256005,0.9980237154150197,2.9270655137908266,0.14802887103067824
vwap_buy,24,11,0.05964286863760759,0.9980237154150197,2.9347978922613023,0.14791406175782956
vwap,24,11,0.059637050043278676,0.9980237154150197,2.936287076179876,0.14789963166852346
vwap_sell,24,11,0.0596156993749438,0.9980237154150197,2.932120466701751,0.14784668210142862
value_area_low,24,11,0.059789439430506026,0.992094861660079,2.882110662279931,0.14739669993129756
value_area_high,24,11,0.05943294867291522,0.9980237154150197,2.921667496792961,0.14739346113396667
low,24,11,0.05972717987853815,0.992094861660079,2.8888819919907167,0.1472432137540282
high,24,11,0.05886646665596107,0.9980237154150197,2.9602922050650844,0.14598858812979293
open,24,11,0.058700123925483676,0.9980237154150197,2.932181642278358,0.14557605886232433
last_swing_low,24,11,0.05883185740148424,0.9940711462450593,2.832874407138252,0.1453249246229106
pivot_s1,24,11,0.05834167613931185,0.9980237154150197,2.8449553437848025,0.14468710986989866
pivot_r1,24,11,0.05842537633469871,0.9960474308300394,2.9252028082870662,0.14460776582986457
pivot_pp,24,11,0.05834345602463074,0.9960474308300394,2.928775604386294,0.1444050061086921
pivot_r2,24,11,0.05800051777225548,0.9940711462450593,2.819012316522581,0.1432713710842345
pivot_s2,24,11,0.05787125073048644,0.9861660079051383,2.6644572541775293,0.14181526330058394
last_swing_high,24,10,0.05687164957531989,0.9826086956521738,2.310033274452726,0.13400056820033276
avg_buy_size,32,9,0.0578751014991471,0.7995169082125604,0.9013892538997089,0.10654549882905096
fvg_bearish_count_10,18,2,0.11326313639736495,0.8152173913043479,0.8567079910166222,0.10143935339611744
hilbert_std_amplitude,13,9,0.04823987282652058,0.852657004830918,1.1252705845934223,0.09471008081297348
market_pressure,33,5,0.06532624639704886,0.8,0.8735843300644003,0.09363913645682992
absorption_ratio,33,5,0.06532624639704886,0.8,0.8735843300644003,0.09363913645682992
avg_sell_size,32,8,0.0513760625788659,0.8016304347826086,0.7933487975222491,0.09049184912660081
bernoulli,33,4,0.07008822112701185,0.7989130434782609,0.8567890520585151,0.09011950067196196
avg_trade_size,32,8,0.051272389892671404,0.7907608695652174,0.862796770560366,0.08908471186517487
trade_size_p25,31,6,0.05509273749169499,0.8196033562166285,1.0770934753651669,0.08786600155807932
golden_ratio_half_dist_z,42,6,0.052583937542907244,0.8369565217391305,0.9572325428048801,0.0856404191971371
golden_ratio_half_dist,42,3,0.06405867656945123,0.8695652173913043,1.053259417777994,0.07722102792089834
price_volume_angle_cos_z,41,5,0.04644624296361176,0.7869565217391304,0.8249479672315285,0.06549091178635395
vpin,36,7,0.037557730677303953,0.8105590062111803,0.8112390506656354,0.06330393324409923
max_monotonic_run,25,3,0.0541464112753374,0.8043478260869565,0.8475160058776307,0.060376651981685035
busiest_quartile,5,2,0.06546796011278136,0.8152173913043478,0.9869139407147237,0.058633618609186346
consecutive_direction_z,10,4,0.041951561684510225,0.8260869565217391,0.8473439267462151,0.055776097537239215
support_touches_10,17,2,0.06282166852865302,0.7717391304347826,0.7025397973912599,0.05326285488972949
vpin_z,36,4,0.041978999220052826,0.7717391304347826,0.7447554691081807,0.05214069667202622
vol_price_feedback,28,6,0.03341555521212596,0.7789855072463769,0.7466516972966608,0.050652495018379456
near_support_20,46,2,0.0562085367081073,0.7934782608695652,0.7671941284509403,0.04899838487344873
dist_to_s1_bps,56,1,0.07412568653109619,0.8695652173913043,0.9405144398875755,0.04467827010965186
donchian_mid_dist_bps_20,16,2,0.045803050389210856,0.8478260869565217,0.980628080092421,0.042662434057104265
price_volume_angle_cos,41,2,0.04968464535215235,0.7717391304347826,0.7300059503592752,0.042124733672623836
failed_breakout_down_10,14,2,0.04863315550422423,0.782608695652174,0.7626107282774146,0.041813986127202676
breakout_down_count_10,17,1,0.07831649810779495,0.7608695652173914,0.6169308015185522,0.04130369771556788
dist_to_s1_bps_z,56,1,0.06946455115215895,0.8478260869565217,0.8553293650069379,0.04082211203085352
gap_abs_bps,61,2,0.04205375631730218,0.8804347826086957,1.4031407171064008,0.0406767679506764
vol_asymmetry_z,52,1,0.0706935226600206,0.8260869565217391,0.8322428893852811,0.040479100104227554
dist_to_pivot_bps,56,1,0.07054585555652629,0.8260869565217391,0.8478403764121216,0.040394545943683115
drawdown_drawup_asymmetry,56,1,0.0667696598835557,0.8695652173913044,0.883316192780655,0.040244523039333145
trade_rate_decay,5,1,0.07153185594281185,0.8043478260869565,0.8480315602399233,0.039881257779962334
return,56,1,0.06641959121963756,0.8478260869565217,0.7725214163377208,0.03903268572012172
drift_from_open_bps,56,1,0.06641948526175945,0.8478260869565217,0.7725214163377208,0.039032623452039665
price_slope_angle,56,1,0.06641855495220811,0.8478260869565217,0.7723507464559775,0.039032076738642715
vol_asymmetry,52,1,0.06638276016949174,0.8478260869565217,0.785443290518008,0.039011041280903026
uptick_pct,55,1,0.06392988794066255,0.8695652173913044,0.9055514843685356,0.03853288833007261
downtick_pct,55,1,0.06392988794066255,0.8695652173913044,0.9055514843685356,0.03853288833007261
net_tick_direction,55,1,0.06392988794066255,0.8695652173913044,0.9055514843685356,0.03853288833007261
failed_breakout_down_5,14,1,0.0654676641909202,0.8478260869565217,0.9645024790048851,0.03847326841781486
hour_cos,6,3,0.036030851605253496,0.7681159420289857,0.851345362375015,0.03836690463124139
hh_streak_z,45,3,0.03400756868997835,0.8115942028985508,0.9286631821831461,0.03826220347503772
aggression_imbalance_z,50,1,0.061825614651620904,0.8695652173913044,0.9930563276218651,0.037264565636657976
ew_impulse_detected,1,1,0.0668328379980039,0.8043478260869565,1.044964213661323,0.03726140759573981
volume_autocorr,23,2,0.04179733777021817,0.8043478260869565,0.8070650869264105,0.036934903252065575
higher_low,48,1,0.0619023224363658,0.8260869565217391,0.9964270102519575,0.035445260220465756
sell_urgency_ratio,26,1,0.05637404419281225,0.8913043478260869,0.9807711117945899,0.03482817176846505
buy_sell_trade_ratio,26,1,0.05633151539102045,0.8913043478260869,0.9809491754300304,0.03480189725800336
trade_imbalance,26,1,0.05633151539102045,0.8913043478260869,0.9809491754300304,0.03480189725800336
resistance_touches_10,15,4,0.026834960165656414,0.8043478260869565,0.7333195998322722,0.0347391409557142
lower_low,48,1,0.06221606265932825,0.8043478260869565,0.9925749754099189,0.03468741024914365
sell_urgency_ratio_z,26,1,0.0604967221002663,0.8260869565217391,0.9007494691585998,0.03464041368614974
trade_imbalance_z,26,1,0.060235832588942495,0.8260869565217391,0.9080226315830076,0.034491028392453084
ll_streak_z,48,1,0.06123997870249645,0.8043478260869565,0.9300638266870123,0.034143212766997846
ew_net_direction,56,1,0.0578901467449562,0.8478260869565217,0.8521242739520407,0.034020201911744506
ew_net_direction_z,56,1,0.05678052857672345,0.8478260869565217,0.8364622350407933,0.03336811453158068
price_impact_asymmetry_z,26,1,0.05658680405810765,0.8478260869565217,0.8270332751354079,0.03325426878046174
return_skewness_z,52,1,0.0571826718977086,0.8260869565217391,0.7905046983267832,0.032742789054471366
resistance_touches_20,20,1,0.0617456821472528,0.7608695652173914,0.8127741538057041,0.03256433896139476
large_buy_pct,53,1,0.057823756604598,0.8043478260869565,0.7890266163652966,0.032238561582932174
aggression_imbalance,50,1,0.054697066281096496,0.8478260869565217,0.8392240495888355,0.03214372986582733
market_momentum,56,1,0.0570174576577263,0.8043478260869565,0.697201122380317,0.031789024579815535
fvg_bearish_size_bps_z,22,1,0.06013735708348545,0.7608695652173914,0.7160846105953567,0.03171611701752306
ew_impulse_quality_z,2,1,0.056689780971069845,0.8043478260869565,0.8256634721993605,0.031606334528833525
return_reversal,10,1,0.0578293734203724,0.7826086956521738,0.868409872969272,0.03137029602251429
dist_to_support_20_bps,16,2,0.035984346374209844,0.7826086956521738,0.7259463760870127,0.0309387483597887
sr_position_20,16,2,0.0359527623882496,0.7717391304347826,0.7920232064113983,0.030482265288717277
donchian_position_20,16,2,0.0359527623882496,0.7717391304347826,0.7920232064113983,0.030482265288717277
price_impact_asymmetry,26,1,0.051570441994805954,0.8478260869565217,0.8812950555275348,0.030306312006266697
session_europe,6,1,0.05195855724520444,0.8260869565217391,0.910052504200578,0.029751461815175805
golden_ratio_composite,42,1,0.04940265995674375,0.8478260869565217,0.8626071433971778,0.02903237530404276
engulfing_bearish,11,1,0.05306843500769445,0.7826086956521738,0.6252053082244264,0.028787663036592085
trade_rate_decay_z,5,1,0.0543493248469151,0.7608695652173914,0.857902417378049,0.02866354010661201
taylor_rate_a1,3,1,0.0523019899614834,0.7826086956521738,0.6417177535821437,0.02837189494915574
sell_centroid,5,1,0.0550572714403787,0.7391304347826086,0.6749899307620655,0.028207281389555458
absorption_ratio_z,34,2,0.03191246701333088,0.8043478260869565,0.7507561458981629,0.028199975035538193
market_pressure_z,34,2,0.03191246701333088,0.8043478260869565,0.7507561458981629,0.028199975035538193
close_to_vwap,56,1,0.051879602804682096,0.7826086956521738,0.6690412296036162,0.028142765540323217
max_drawup_z,37,1,0.04757799752532005,0.8478260869565217,1.1398821370733805,0.027960079104634394
bernoulli_z,34,2,0.03157167408344018,0.8043478260869565,0.7346958133357451,0.0278988277719565
return_skewness,52,1,0.04976706182870515,0.8043478260869565,0.6628977713280954,0.027746701040843903
session_asia,7,1,0.047137669228232995,0.8478260869565217,1.144099293350034,0.027701312139673098
taylor_price_a0,58,1,0.052087576555167006,0.7608695652173914,0.704403416332978,0.027470706284771763
inter_trade_entropy,39,1,0.04672744126891165,0.8478260869565217,0.7665210960082744,0.027460234187885547
large_trade_centroid_z,5,1,0.05295939759759865,0.7391304347826086,0.6861728632624734,0.027132485703990735
activity_centroid_vol_z,5,1,0.052851065251410645,0.7391304347826086,0.7201502323209796,0.02707698420722977
turbulence,43,1,0.052674137732353604,0.7391304347826086,0.7193241382184783,0.026986339607796575
size_gini_z,29,2,0.030377546752342423,0.7934782608695652,0.7307654501201613,0.026480865976142163
buy_centroid,5,1,0.05005272578238655,0.7608695652173914,0.6153980837915131,0.02639753698780535
side_sequence_entropy_z,27,1,0.0468597390167404,0.8043478260869565,0.7873384870036699,0.026125777202292467
response_asymmetry,26,1,0.04544107161456275,0.8260869565217391,0.6909525049051541,0.026019550554516428
response_asymmetry_z,26,1,0.04878997841388545,0.7608695652173914,0.6596546949465181,0.025731570852190983
volume_profile_skew_z,51,1,0.0467257996407573,0.7826086956521738,0.6850856319331682,0.025347017958573775
taylor_vol_a1_z,3,1,0.0466673762809757,0.7608695652173914,0.6286802552401205,0.02461212196228463
time_to_low_pct,57,1,0.044888893825496254,0.7608695652173914,0.6048682015260487,0.023674159929911114
near_support_5,47,1,0.0447613462209651,0.7608695652173914,0.5656625500944282,0.02360689201281594
volume_pct_q4_z,4,1,0.045640163509468895,0.7391304347826086,0.7411075741105249,0.023382650485522412
golden_ratio_composite_z,42,1,0.0442314577561639,0.7391304347826086,0.7041997345786817,0.02266093365250446
fib_size_ratio_pct_z,59,1,0.0438763758970516,0.7391304347826086,0.7264310763389488,0.022479015921126267
area_above_vwap_pct_z,54,1,0.04259657018426355,0.7608695652173914,0.6480667137232696,0.02246520083404595
avg_trade_size_z,30,1,0.0389647985749564,0.8260869565217391,0.7778884793907493,0.02231123761708812
area_above_vwap_pct,54,1,0.0422326664529113,0.7608695652173914,0.6581038495291336,0.02227327997342917
side_switch_rate,27,1,0.0419965134344054,0.7608695652173914,0.9091071387254656,0.022148734148134976
side_sequence_entropy,27,1,0.0404724674872229,0.782608695652174,0.8558624176448195,0.021954816570578566
median_trade_size,31,2,0.026200894891479327,0.7608695652173914,0.7611609824524743,0.02190134518621357
trade_size_iqr,32,1,0.04004924159453235,0.7826086956521738,0.7337199509499884,0.021725232178550234
volume_skewness,23,1,0.0410051022607094,0.7608695652173914,0.6117904541899827,0.021625869254791385
hilbert_mean_amplitude,12,1,0.03934484333126515,0.782608695652174,0.8623172457550572,0.021343122175804596
taylor_price_rmse_z,35,1,0.0416140870666533,0.7391304347826086,0.625659903455474,0.02131998613352417
trade_size_p75,32,1,0.04037566434695445,0.7608695652173914,0.738358700796752,0.021293907101878617
buy_centroid_z,5,1,0.04137203691324285,0.7391304347826086,0.5870486032367268,0.021195977503800714
volume_pct_q4,4,1,0.041187197369089795,0.7391304347826086,0.6801606594407983,0.02110127936679826
volume_q4_pct,4,1,0.041187197369089795,0.7391304347826086,0.6801606594407983,0.02110127936679826
hour_sin,8,1,0.0334086118507913,0.8478260869565217,0.8488166394854111,0.019633180854806632
atr_percentile_14,40,1,0.0367444311741746,0.7608695652173914,0.5572067765237771,0.019378814357348544
session_us,9,2,0.0205734187641784,0.8260869565217391,1.0641469082017532,0.0186713914265473
liq_pool_above_20,21,2,0.01924953911720105,0.8152173913043479,0.6534755543927033,0.017240038227191213
failed_breakout_up_10,19,1,0.03171716200530975,0.7608695652173914,0.6470841419696257,0.016727459775587428
buy_volume_z,38,1,0.029740060361232203,0.7608695652173914,0.5867117222671863,0.015684747056901614
trade_size_p75_z,29,1,0.0255636529793484,0.782608695652174,0.6530101155506841,0.013867336164089888
signed_area_bps_z,54,1,0.02637107958888095,0.7391304347826086,0.5286860639827266,0.01351059438743612
twap_vwap_spread_bps_z,54,1,0.02635861167480425,0.7391304347826086,0.5296993913785725,0.013504206748682843
hilbert_mean_amplitude_z,12,1,0.01963728056659415,0.7608695652173914,0.5345696308078001,0.010356595609803846
breakout_up_count_10,15,1,0.0165538859764348,0.7608695652173914,0.7039487597982566,0.00873042997208002
ob_demand,60,1,0.0063063997224017,0.7391304347826086,0.5089188750513014,0.003230933660005866
